axis_id,domain_tag,n
concision_detail,community,3
concision_detail,consumer,4
concision_detail,daily_life,3
concision_detail,education,3
concision_detail,environment,3
concision_detail,family,4
concision_detail,public_service,4
concision_detail,science,4
concision_detail,technology,4
concision_detail,travel,4
concision_detail,workplace,4
emotion_apology,community,4
emotion_apology,consumer,4
emotion_apology,daily_life,3
emotion_apology,education,4
emotion_apology,environment,1
emotion_apology,family,4
emotion_apology,housing,4
emotion_apology,public_service,4
emotion_apology,technology,4
emotion_apology,travel,4
emotion_apology,workplace,4
empathy_clinical,community,4
empathy_clinical,consumer,4
empathy_clinical,daily_life,4
empathy_clinical,education,4
empathy_clinical,environment,1
empathy_clinical,family,3
empathy_clinical,health_non_diagnostic,3
empathy_clinical,housing,1
empathy_clinical,public_service,4
empathy_clinical,technology,4
empathy_clinical,travel,4
empathy_clinical,workplace,4
expertise_explain,daily_life,5
expertise_explain,education,2
expertise_explain,environment,5
expertise_explain,family,3
expertise_explain,health_non_diagnostic,4
expertise_explain,public_service,4
expertise_explain,science,5
expertise_explain,technology,5
expertise_explain,travel,5
expertise_explain,workplace,2
formality_request,community,4
formality_request,consumer,4
formality_request,daily_life,3
formality_request,education,4
formality_request,family,4
formality_request,health_non_diagnostic,1
formality_request,housing,4
formality_request,public_service,4
formality_request,technology,4
formality_request,travel,4
formality_request,workplace,4
humor_neutral,community,4
humor_neutral,consumer,4
humor_neutral,daily_life,4
humor_neutral,education,4
humor_neutral,family,4
humor_neutral,housing,4
humor_neutral,public_service,4
humor_neutral,technology,4
humor_neutral,travel,4
humor_neutral,workplace,4
objectivity_cat,community,4
objectivity_cat,consumer,4
objectivity_cat,daily_life,4
objectivity_cat,education,4
objectivity_cat,environment,4
objectivity_cat,family,4
objectivity_cat,public_service,4
objectivity_cat,science,4
objectivity_cat,technology,3
objectivity_cat,travel,4
objectivity_cat,workplace,1
politeness_refusal,community,5
politeness_refusal,consumer,4
politeness_refusal,daily_life,4
politeness_refusal,education,4
politeness_refusal,family,4
politeness_refusal,health_non_diagnostic,3
politeness_refusal,public_service,4
politeness_refusal,technology,4
politeness_refusal,travel,4
politeness_refusal,workplace,4
